"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"501","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"502","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","94962","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"503","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"504","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","94655","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"505","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","94494","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"506","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"507","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"508","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","90616","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"509","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","89457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"510","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","67483","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"511","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"512","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"513","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","66978","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"514","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"515","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"516","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","64810","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"517","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"518","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"519","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","62254","0000000134","Onde OFB","1","Ecoulement visible",2.478081057,48.387866018,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"520","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"521","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"522","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","937","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"523","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"524","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"525","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.478081057,48.387866018,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"526","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"527","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"528","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"529","F4480001","Ecole","91","Essonne","91463","ONCY-SUR-ECOLE","11","Ile-de-France","03","Seine-Normandie","F4480600","L'Ecole","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.478081057,48.387866018,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"530","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"531","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"532","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","98332","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"533","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","98269","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"534","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"535","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"536","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"537","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"538","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"539","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"540","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"541","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"542","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"543","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"544","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"545","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"546","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"547","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"548","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"549","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"550","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"551","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"552","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"553","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"554","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"555","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"556","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"557","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"558","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"559","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"560","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","88804","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"561","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"562","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"563","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","81650","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"564","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","80806","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"565","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","80805","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"566","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"567","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"568","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"569","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"570","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"571","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","69171","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"572","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","69051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"573","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"574","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68256","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"575","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68128","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"576","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","67904","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"577","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"578","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"579","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","67263","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"580","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","67017","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"581","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","66801","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"582","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","65451","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"583","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"584","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"585","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"586","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","62253","0000000134","Onde OFB","1","Ecoulement visible",2.423276626,48.293599623,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
