"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1037","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1038","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67185","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1039","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66978","0000000134","Onde OFB","2","Ecoulement non visible",2.144954042,48.525175368,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1040","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1041","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1042","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64810","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1043","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1044","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1045","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62254","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1046","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1047","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1048","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1049","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1050","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1051","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1052","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1053","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1054","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1055","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1056","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","107760","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1057","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","106804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1058","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1059","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","103009","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1060","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1061","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","100804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1062","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","99665","0000000134","Onde OFB","1","Ecoulement visible",1.978035543,48.612158199,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1063","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98829","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1064","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98693","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1065","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98555","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1066","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1067","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98259","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1068","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97955","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1069","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97801","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1070","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97639","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1071","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97474","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1072","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97393","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1073","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97171","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1074","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97074","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1075","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96778","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1076","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1077","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96581","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1078","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96467","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1079","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96329","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1080","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96134","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1081","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95882","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1082","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95795","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1083","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95638","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1084","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1085","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95411","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1086","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95147","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1087","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94959","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1088","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94771","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1089","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94651","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1090","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94467","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1091","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91456","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1092","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91102","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1093","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1094","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1095","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","89469","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1096","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","88553","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1097","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","87752","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1098","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","84001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1099","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","82612","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1100","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","81516","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1101","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","80316","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1102","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","79752","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1103","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","76457","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1104","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75005","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1105","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","74202","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1106","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","73003","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1107","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","72155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1108","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","69160","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1109","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68316","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1110","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68214","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1111","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1112","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1113","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1114","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67391","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
