"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1126","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67483","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1127","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67388","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1128","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67185","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1129","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66978","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1130","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1131","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","65604","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1132","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64810","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1133","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1134","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1135","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62254","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1136","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1137","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1138","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1139","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1140","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1141","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1142","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","475","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1143","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1144","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1145","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1146","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97911","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1147","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97812","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1148","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97623","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1149","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1150","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97402","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1151","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1152","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1153","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96824","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1154","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96651","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1155","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1156","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96352","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1157","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96166","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1158","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95910","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1159","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95822","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1160","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1161","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1162","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95425","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1163","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95123","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1164","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94976","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1165","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94842","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1166","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1167","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1168","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","91511","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1169","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","90563","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1170","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89455","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1171","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1172","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","88804","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1173","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1174","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","82656","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1175","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","81650","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1176","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","80806","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1177","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","80805","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1178","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1179","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","76366","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1180","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","74060","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1181","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","73050","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1182","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","72015","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1183","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","69171","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1184","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.081255776,48.690165255,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1185","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","68295","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1186","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","68256","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1187","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","68128","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1188","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","67904","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1189","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1190","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","67390","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1191","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","67263","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1192","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","67017","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1193","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","66801","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1194","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","65451","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1195","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","64666","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1196","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","63780","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1197","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","63201","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1198","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","62253","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1199","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","1126","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1200","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","1093","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1201","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","905","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1202","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","798","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1203","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","735","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
