"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1009","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1010","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1011","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1012","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1013","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1014","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1015","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1016","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1017","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1018","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1019","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1020","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1021","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1022","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1023","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1024","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","97421","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1025","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","97159","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1026","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","97117","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1027","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96808","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1028","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96699","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1029","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96486","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1030","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96289","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1031","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96160","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1032","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95897","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1033","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95791","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1034","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95674","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1035","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95512","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1036","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95454","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1037","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1038","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94962","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1039","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94773","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1040","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94655","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1041","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94494","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1042","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1043","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1044","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","90616","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1045","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1046","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67483","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1047","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67388","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1048","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67185","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1049","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66978","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1050","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1051","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","65604","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1052","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64810","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1053","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1054","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1055","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62254","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1056","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1057","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1058","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1059","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1060","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1061","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1062","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","475","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1063","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1064","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1065","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1066","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97402","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1067","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1068","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1069","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96824","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1070","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96651","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1071","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1072","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96352","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1073","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96166","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1074","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95910","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1075","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95822","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1076","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1077","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1078","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95425","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1079","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95123","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1080","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94976","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1081","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94842","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1082","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1083","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1084","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","91511","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1085","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","90563","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1086","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89455","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1087","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1088","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","88804","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
