"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"789","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97421","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"790","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97159","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"791","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97117","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"792","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96808","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"793","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96699","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"794","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96486","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"795","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96289","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"796","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96160","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"797","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95897","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"798","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95791","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"799","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95674","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"800","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95512","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"801","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95454","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"802","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"803","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94962","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"804","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"805","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94655","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"806","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94494","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"807","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"808","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"809","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"810","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"811","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67483","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"812","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"813","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67185","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"814","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66978","0000000134","Onde OFB","2","Ecoulement non visible",2.144954042,48.525175368,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"815","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"816","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"817","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64810","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"818","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"819","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"820","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62254","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"821","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"822","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"823","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"824","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"825","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"826","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"827","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"828","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"829","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"830","F4610003","Renarde","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"831","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97474","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"832","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97393","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"833","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97171","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"834","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97074","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"835","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96778","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"836","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"837","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96581","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"838","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96467","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"839","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96329","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"840","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96134","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"841","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95882","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"842","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95795","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"843","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95638","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"844","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"845","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95411","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"846","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95147","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"847","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94959","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"848","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94771","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"849","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94651","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"850","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94467","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"851","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91456","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"852","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91102","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"853","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"854","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"855","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","89469","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"856","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","88553","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"857","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","87752","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"858","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","84001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"859","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","82612","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"860","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","81516","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"861","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","80316","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"862","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","79752","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"863","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","76457","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"864","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75005","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"865","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","74202","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"866","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","73003","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"867","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","72155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"868","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","69160","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"869","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68316","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"870","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68214","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"871","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"872","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"873","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"874","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67391","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"875","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67206","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"876","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66976","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
