"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"609","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"610","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"611","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"612","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"613","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"614","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"615","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"616","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"617","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"618","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"619","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98221","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"620","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97950","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"621","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97756","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"622","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97673","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"623","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97475","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"624","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97421","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"625","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97159","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"626","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97117","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"627","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96808","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"628","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96699","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"629","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96486","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"630","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96289","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"631","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96160","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"632","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95897","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"633","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95791","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"634","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95674","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"635","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95512","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"636","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95454","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"637","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"638","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94962","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"639","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"640","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94655","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"641","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94494","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"642","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"643","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"644","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"645","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","89457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"646","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67483","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"647","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"648","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"649","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"650","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"651","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"652","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64810","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"653","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"654","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"655","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62254","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"656","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"657","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"658","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"659","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"660","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"661","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"662","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"663","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"664","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"665","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"666","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98269","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"667","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97911","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"668","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97812","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"669","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"670","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"671","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"672","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"673","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97099","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"674","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96824","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"675","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96651","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"676","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"677","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"678","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"679","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95910","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"680","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95822","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"681","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"682","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"683","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"684","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95123","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"685","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94976","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"686","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94842","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"687","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"688","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94549","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"689","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","91511","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"690","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","90563","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"691","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89455","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"692","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"693","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","88804","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"694","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","83656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"695","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","82656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"696","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","81650","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
