"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"990","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97950","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"991","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97756","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"992","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97673","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"993","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97475","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"994","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97421","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"995","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97159","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"996","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97117","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"997","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96808","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"998","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96699","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"999","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96486","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1000","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96289","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1001","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96160","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1002","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95897","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1003","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95791","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1004","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95674","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1005","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95512","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1006","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95454","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1007","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1008","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94962","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1009","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1010","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94655","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1011","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94494","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1012","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1013","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1014","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1015","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1016","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67483","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1017","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1018","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67185","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1019","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66978","0000000134","Onde OFB","2","Ecoulement non visible",2.144954042,48.525175368,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1020","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1021","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1022","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64810","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1023","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1024","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1025","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62254","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1026","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1027","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1028","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1029","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1030","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1031","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1032","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1033","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1034","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1035","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1036","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","106804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1037","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1038","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","103009","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1039","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1040","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","100804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1041","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","99665","0000000134","Onde OFB","1","Ecoulement visible",1.978035543,48.612158199,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1042","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98829","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1043","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98693","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1044","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98555","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1045","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1046","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98259","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1047","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97955","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1048","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97801","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1049","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97639","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1050","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97474","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1051","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97393","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1052","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97171","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1053","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97074","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1054","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96778","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1055","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1056","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96581","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1057","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96467","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1058","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96329","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1059","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","96134","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2022
"1060","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95882","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1061","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95795","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1062","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95638","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1063","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1064","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95411","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1065","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95147","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1066","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94959","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1067","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94771","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1068","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94651","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
