"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"974","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","95147","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"975","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94959","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"976","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94771","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"977","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94651","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"978","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94467","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"979","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91456","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"980","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91102","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"981","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"982","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"983","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","89469","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"984","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","88553","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"985","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","87752","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"986","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","84001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"987","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","82612","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"988","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","81516","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"989","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","80316","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"990","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","79752","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"991","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","76457","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"992","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75005","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"993","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","74202","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"994","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","73003","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"995","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","72155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"996","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","69160","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"997","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68316","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"998","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68214","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"999","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1000","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1001","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1002","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67391","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1003","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67206","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1004","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66976","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1005","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66925","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1006","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","65655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1007","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1008","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63764","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1009","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63060","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1010","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","62252","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1011","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1154","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1012","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1083","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1013","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","897","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1014","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1015","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1016","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1017","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","593","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1018","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","473","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1019","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1020","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1021","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1022","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98814","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1023","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98665","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1024","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1025","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98319","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1026","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98221","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1027","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97950","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1028","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97756","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1029","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97673","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1030","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97475","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1031","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97421","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1032","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97159","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1033","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97117","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1034","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96808","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1035","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96699","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1036","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96486","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1037","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96289","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1038","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96160","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1039","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95897","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1040","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95791","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1041","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95674","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1042","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95512","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1043","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95454","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1044","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1045","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94962","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1046","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94773","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1047","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94655","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1048","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94494","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1049","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1050","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1051","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","90616","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1052","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1053","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67483","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1054","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67388","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1055","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67185","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1056","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66978","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1057","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66886","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1058","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1059","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64810","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1060","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
