"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"571","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"572","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"573","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"574","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"575","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"576","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"577","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"578","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"579","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"580","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"581","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"582","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98529","0000000134","Onde OFB",NA,"Donnée manquante",2.091692891,48.360722891,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"583","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98319","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"584","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98221","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"585","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97950","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"586","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97756","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"587","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97673","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"588","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97475","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"589","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97421","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"590","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97159","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"591","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97117","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"592","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96808","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"593","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96699","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"594","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96486","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"595","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96289","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"596","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96160","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"597","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95897","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"598","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95791","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"599","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95674","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"600","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95512","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"601","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95454","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"602","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"603","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94962","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"604","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"605","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94655","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"606","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94494","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"607","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"608","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"609","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"610","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"611","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67483","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"612","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"613","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"614","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"615","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"616","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"617","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64810","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"618","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"619","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"620","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62254","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"621","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"622","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"623","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"624","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"625","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"626","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"627","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"628","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"629","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"630","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"631","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98529","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"632","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98319","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"633","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98221","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"634","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97950","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"635","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97756","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"636","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97673","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"637","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97475","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"638","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97421","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"639","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97159","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"640","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97117","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"641","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96808","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"642","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96699","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"643","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96486","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"644","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96289","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"645","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96160","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"646","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95897","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"647","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95791","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"648","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95674","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"649","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95512","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"650","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95454","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"651","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"652","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94962","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"653","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"654","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94655","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"655","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94494","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"656","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"657","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"658","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"659","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","89457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"660","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67483","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
