"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"749","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"750","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"751","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"752","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"753","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"754","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"755","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"756","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"757","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","103205","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"758","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"759","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","101007","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"760","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","99717","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"761","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98834","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"762","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"763","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"764","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98332","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"765","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98269","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"766","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97911","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"767","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97812","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"768","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"769","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"770","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"771","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"772","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97099","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"773","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96824","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"774","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96651","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"775","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"776","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"777","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"778","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95910","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"779","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95822","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"780","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"781","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"782","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"783","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95123","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"784","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94976","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"785","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94842","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"786","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"787","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94549","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"788","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","91511","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"789","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","90563","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"790","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89455","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"791","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"792","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","88804","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"793","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","83656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"794","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","82656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"795","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","81650","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"796","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","80806","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"797","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","80805","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"798","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"799","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","76366","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"800","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"801","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","73050","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"802","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","72015","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"803","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","69171","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"804","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.641169584,48.620360994,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"805","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","68295","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"806","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","68256","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"807","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","68128","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"808","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","67904","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"809","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"810","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"811","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","67263","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"812","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","67017","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"813","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","66801","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"814","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","65451","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"815","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"816","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"817","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"818","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","62253","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"819","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"820","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","905","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"821","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"822","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"823","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"824","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","542","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"825","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","437","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"826","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"827","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"828","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"829","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","104002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"830","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","102867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"831","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"832","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","100706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"833","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","99961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"834","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","98814","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"835","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","98665","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
