"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"637","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"638","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"639","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"640","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"641","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"642","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"643","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"644","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","102867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"645","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"646","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","100706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"647","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","99961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"648","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98814","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"649","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98665","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"650","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"651","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98319","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"652","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98221","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"653","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97950","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"654","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97756","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"655","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97673","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"656","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97475","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"657","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97421","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"658","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97159","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"659","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97117","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"660","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96808","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"661","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96699","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"662","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96486","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"663","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96289","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"664","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96160","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"665","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95897","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"666","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95791","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"667","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95674","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"668","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95512","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"669","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95454","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"670","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"671","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94962","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"672","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"673","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94655","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"674","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94494","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"675","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"676","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"677","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"678","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"679","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67483","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"680","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"681","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"682","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"683","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"684","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"685","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64810","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"686","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"687","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"688","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62254","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"689","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"690","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"691","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"692","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"693","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"694","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"695","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"696","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"697","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"698","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"699","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","102867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"700","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"701","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","100706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"702","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","99961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"703","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98814","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"704","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98665","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"705","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"706","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98319","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"707","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","98221","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"708","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97950","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"709","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97756","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"710","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97673","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"711","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97475","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"712","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97421","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"713","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97159","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"714","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","97117","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"715","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96808","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"716","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96699","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"717","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96486","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"718","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96289","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"719","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","96160","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"720","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95897","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"721","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95791","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"722","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95674","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"723","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95512","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"724","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95454","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"725","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"726","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94962","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"727","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
